name,start time,end time,duration
Q$.O,294208798000.0,294208802214.0,4214.0
,294208807679.0,294208807729.0,50.0
,294208807873.0,294208808282.0,409.0
,294208808410.0,294208808542.0,132.0
g.h.eI,294208808775.0,294208809012.0,237.0
g.h.gV,294208809238.0,294208810356.0,1118.0
,294208810659.0,294208810805.0,146.0
,294208811385.0,294208811437.0,52.0
,294208826909.0,294208827022.0,113.0
Q$.O,294208835164.0,294208836325.0,1161.0
Q$.O,294208851060.0,294208852108.0,1048.0
,294208854420.0,294208854499.0,79.0
,294208863468.0,294208863647.0,179.0
Q$.O,294208869044.0,294208870268.0,1224.0
,294208876821.0,294208876895.0,74.0
Q$.O,294208885063.0,294208885866.0,803.0
Q$.O,294208901174.0,294208902030.0,856.0
,294208904597.0,294208904650.0,53.0
Q$.O,294208917684.0,294208918858.0,1174.0
,294208926896.0,294208926957.0,61.0
Q$.O,294208935254.0,294208935987.0,733.0
Q$.O,294208951957.0,294208952983.0,1026.0
,294208955481.0,294208955564.0,83.0
,294208963490.0,294208963684.0,194.0
Q$.O,294208968935.0,294208969999.0,1064.0
,294208976950.0,294208977019.0,69.0
Q$.O,294208984988.0,294208985957.0,969.0
,294209021911.0,294209021967.0,56.0
,294209027026.0,294209027082.0,56.0
Q$.O,294209035154.0,294209035777.0,623.0
g.h.Ix,294209051177.0,294209051461.0,284.0
g.h.Ix,294209051614.0,294209051765.0,151.0
,294209052037.0,294209052076.0,39.0
g.h.eI,294209059787.0,294209060142.0,355.0
,294209063436.0,294209063687.0,251.0
Q$.O,294209068192.0,294209069158.0,966.0
,294209076816.0,294209076899.0,83.0
Q$.O,294209085506.0,294209086721.0,1215.0
,294209101955.0,294209102036.0,81.0
Q$.O,294209102862.0,294209103489.0,627.0
Q$.O,294209119251.0,294209120308.0,1057.0
,294209126986.0,294209127056.0,70.0
Q$.O,294209135200.0,294209136160.0,960.0
Q$.O,294209151904.0,294209152999.0,1095.0
,294209155307.0,294209155350.0,43.0
,294209163587.0,294209163792.0,205.0
Q$.O,294209169051.0,294209170201.0,1150.0
,294209176888.0,294209176954.0,66.0
,294209180462.0,294209180503.0,41.0
Q$.O,294209185199.0,294209186157.0,958.0
g.h.gV,294209193305.0,294209194253.0,948.0
,294209195319.0,294209195372.0,53.0
Q$.O,294209201649.0,294209202282.0,633.0
,294209204997.0,294209205053.0,56.0
Q$.O,294209219245.0,294209219991.0,746.0
,294209226917.0,294209226992.0,75.0
Q$.O,294209236303.0,294209237171.0,868.0
,294209252023.0,294209252144.0,121.0
Q$.O,294209252588.0,294209253362.0,774.0
,294209264386.0,294209264644.0,258.0
Q$.O,294209268740.0,294209269743.0,1003.0
,294209276931.0,294209277017.0,86.0
Q$.O,294209285570.0,294209286304.0,734.0
Q$.O,294209302271.0,294209303309.0,1038.0
,294209305616.0,294209305670.0,54.0
,294209308234.0,294209308388.0,154.0
g.h.eI,294209310315.0,294209310744.0,429.0
Q$.O,294209318847.0,294209320008.0,1161.0
,294209327135.0,294209327272.0,137.0
