name,start time,end time,duration
,294268179597.0,294268179648.0,51.0
,294268179821.0,294268179890.0,69.0
,294268180739.0,294268180783.0,44.0
,294268205505.0,294268205616.0,111.0
,294268229251.0,294268229303.0,52.0
,294268254771.0,294268254814.0,43.0
,294268264559.0,294268264680.0,121.0
,294268281372.0,294268281451.0,79.0
g.h.Ix,294268303946.0,294268304341.0,395.0
g.h.Ix,294268304567.0,294268304714.0,147.0
,294268304880.0,294268304932.0,52.0
,294268308317.0,294268308455.0,138.0
g.h.eI,294268328150.0,294268328438.0,288.0
,294268328627.0,294268328649.0,22.0
,294268357399.0,294268357447.0,48.0
,294268363799.0,294268363993.0,194.0
_.g.Hu,294268369045.0,294268369165.0,120.0
,294268369296.0,294268370360.0,1064.0
,294268370493.0,294268370864.0,371.0
,294268370998.0,294268371658.0,660.0
,294268371781.0,294268372115.0,334.0
,294268372227.0,294268372322.0,95.0
,294268372439.0,294268372858.0,419.0
,294268372936.0,294268373241.0,305.0
,294268373309.0,294268373446.0,137.0
,294268374439.0,294268375200.0,761.0
,294268375286.0,294268376381.0,1095.0
,294268376486.0,294268376620.0,134.0
,294268378076.0,294268378109.0,33.0
_.g.uF,294268384591.0,294268384634.0,43.0
,294268384734.0,294268384998.0,264.0
,294268385103.0,294268385182.0,79.0
,294268385268.0,294268385405.0,137.0
,294268385477.0,294268385575.0,98.0
,294268385621.0,294268385692.0,71.0
,294268385751.0,294268385880.0,129.0
,294268385925.0,294268386010.0,85.0
,294268386093.0,294268386193.0,100.0
,294268386235.0,294268386293.0,58.0
,294268386340.0,294268386369.0,29.0
,294268386425.0,294268386452.0,27.0
,294268386489.0,294268386511.0,22.0
,294268386571.0,294268386598.0,27.0
,294268386636.0,294268386790.0,154.0
_.g.Hu,294268386857.0,294268386933.0,76.0
,294268387052.0,294268387325.0,273.0
,294268387420.0,294268387515.0,95.0
,294268387564.0,294268387701.0,137.0
,294268387758.0,294268387852.0,94.0
,294268387934.0,294268387992.0,58.0
,294268388096.0,294268388237.0,141.0
,294268388287.0,294268388437.0,150.0
,294268388490.0,294268388790.0,300.0
,294268388843.0,294268389089.0,246.0
,294268389144.0,294268389248.0,104.0
,294268401560.0,294268401811.0,251.0
,294268401951.0,294268402190.0,239.0
,294268402297.0,294268403585.0,1288.0
,294268403688.0,294268404469.0,781.0
,294268404564.0,294268404726.0,162.0
,294268404949.0,294268404968.0,19.0
,294268418778.0,294268419573.0,795.0
_.g.uF,294268419786.0,294268419813.0,27.0
,294268419959.0,294268421437.0,1478.0
,294268421530.0,294268421625.0,95.0
,294268421703.0,294268421829.0,126.0
,294268421888.0,294268421971.0,83.0
,294268422025.0,294268422095.0,70.0
,294268422145.0,294268422245.0,100.0
,294268422294.0,294268422368.0,74.0
,294268422466.0,294268424819.0,2353.0
,294268424943.0,294268425069.0,126.0
,294268425149.0,294268425231.0,82.0
,294268425297.0,294268425362.0,65.0
