name,start time,end time,duration
,661550472000.0,661550473000.0,1000.0
tick,661550474000.0,661550474000.0,0.0
sb,661550475000.0,661550475000.0,0.0
g,661550477000.0,661550478000.0,1000.0
v,661550478000.0,661550478000.0,0.0
k,661550478000.0,661550478000.0,0.0
h,661550478000.0,661550478000.0,0.0
,661550478000.0,661550478000.0,0.0
k,661550479000.0,661550480000.0,1000.0
,661550480000.0,661550481000.0,1000.0
,661550484000.0,661550484000.0,0.0
,661550488000.0,661550491000.0,3000.0
c.Ib,661550493000.0,661550493000.0,0.0
,661550493000.0,661550494000.0,1000.0
,661550494000.0,661550502000.0,8000.0
,661550503000.0,661550503000.0,0.0
a.sa,661550503000.0,661550504000.0,1000.0
,661550504000.0,661550505000.0,1000.0
,661550511000.0,661550511000.0,0.0
U,661550848000.0,661550850000.0,2000.0
ba,661550850000.0,661550852000.0,2000.0
i.onload,661550994000.0,661550994000.0,0.0
U,661550995000.0,661550999000.0,4000.0
v,661550999000.0,661551001000.0,2000.0
v,661551007000.0,661551007000.0,0.0
v,661551142000.0,661551143000.0,1000.0
v,661551144000.0,661551144000.0,0.0
v,661551144000.0,661551144000.0,0.0
v,661551144000.0,661551144000.0,0.0
v,661551227000.0,661551227000.0,0.0
v,661551227000.0,661551227000.0,0.0
v,661551228000.0,661551228000.0,0.0
v,661551228000.0,661551228000.0,0.0
v,661551228000.0,661551228000.0,0.0
,661551246000.0,661551246000.0,0.0
m,661551448000.0,661551449000.0,1000.0
m,661551463000.0,661551463000.0,0.0
r,661551772000.0,661551775000.0,3000.0
v,661552101000.0,661552101000.0,0.0
v,661552102000.0,661552102000.0,0.0
v,661552102000.0,661552102000.0,0.0
v,661552102000.0,661552102000.0,0.0
v,661552102000.0,661552102000.0,0.0
v,661552103000.0,661552103000.0,0.0
v,661552454000.0,661552454000.0,0.0
v,661552454000.0,661552454000.0,0.0
v,661552457000.0,661552457000.0,0.0
v,661552459000.0,661552459000.0,0.0
v,661552459000.0,661552459000.0,0.0
v,661552459000.0,661552459000.0,0.0
v,661552548000.0,661552548000.0,0.0
v,661552582000.0,661552582000.0,0.0
v,661552609000.0,661552609000.0,0.0
v,661552609000.0,661552609000.0,0.0
v,661552610000.0,661552610000.0,0.0
v,661552610000.0,661552610000.0,0.0
v,661552610000.0,661552610000.0,0.0
v,661552859000.0,661552859000.0,0.0
v,661552860000.0,661552860000.0,0.0
U,661552865000.0,661552874000.0,9000.0
r,661552878000.0,661552880000.0,2000.0
,661552962000.0,661552963000.0,1000.0
v,661553076000.0,661553076000.0,0.0
v,661553076000.0,661553076000.0,0.0
v,661553078000.0,661553078000.0,0.0
v,661553078000.0,661553078000.0,0.0
v,661553078000.0,661553078000.0,0.0
v,661553078000.0,661553078000.0,0.0
v,661553079000.0,661553079000.0,0.0
v,661553132000.0,661553133000.0,1000.0
ga,661553233000.0,661553233000.0,0.0
r,661553233000.0,661553242000.0,9000.0
U,661553254000.0,661553258000.0,4000.0
k,661553271000.0,661553271000.0,0.0
,661553271000.0,661553272000.0,1000.0
,661553272000.0,661553272000.0,0.0
k,661553333000.0,661553334000.0,1000.0
l,661553334000.0,661553334000.0,0.0
v,661553451000.0,661553451000.0,0.0
U,661553453000.0,661553454000.0,1000.0
,661553607000.0,661553610000.0,3000.0
,661553610000.0,661553611000.0,1000.0
k,661553611000.0,661553611000.0,0.0
U,661553624000.0,661553684000.0,60000.0
,661553684000.0,661553684000.0,0.0
,661553684000.0,661553684000.0,0.0
k,661553684000.0,661553684000.0,0.0
U,661553685000.0,661553739000.0,54000.0
,661553739000.0,661553739000.0,0.0
,661553739000.0,661553739000.0,0.0
k,661553740000.0,661553740000.0,0.0
k,661553740000.0,661553741000.0,1000.0
U,661553752000.0,661553809000.0,57000.0
,661553809000.0,661553813000.0,4000.0
,661553813000.0,661553815000.0,2000.0
,661553815000.0,661553815000.0,0.0
,661553815000.0,661553816000.0,1000.0
E,661553816000.0,661553816000.0,0.0
,661553817000.0,661553817000.0,0.0
,661553817000.0,661553818000.0,1000.0
k,661553818000.0,661553818000.0,0.0
k,661553818000.0,661553819000.0,1000.0
l,661553819000.0,661553820000.0,1000.0
U,661553821000.0,661553874000.0,53000.0
,661553878000.0,661553883000.0,5000.0
,661553883000.0,661553883000.0,0.0
k,661553883000.0,661553883000.0,0.0
k,661553883000.0,661553883000.0,0.0
d,661553884000.0,661553884000.0,0.0
U,661554001000.0,661554053000.0,52000.0
E,661554053000.0,661554053000.0,0.0
,661554053000.0,661554053000.0,0.0
v,661554053000.0,661554053000.0,0.0
r,661554054000.0,661554056000.0,2000.0
k,661554057000.0,661554058000.0,1000.0
b,661554059000.0,661554060000.0,1000.0
b,661554060000.0,661554060000.0,0.0
b,661554061000.0,661554064000.0,3000.0
,661554070000.0,661554071000.0,1000.0
b,661554071000.0,661554090000.0,19000.0
,661554090000.0,661554090000.0,0.0
g.onreadystatechange,661554093000.0,661554093000.0,0.0
g.onreadystatechange,661554093000.0,661554093000.0,0.0
g.onreadystatechange,661554093000.0,661554100000.0,7000.0
U,661554102000.0,661554154000.0,52000.0
g.onreadystatechange,661554155000.0,661554155000.0,0.0
g.onreadystatechange,661554155000.0,661554155000.0,0.0
g.onreadystatechange,661554156000.0,661554160000.0,4000.0
E,661554169000.0,661554170000.0,1000.0
l,661554171000.0,661554180000.0,9000.0
U,661554209000.0,661554262000.0,53000.0
,661554264000.0,661554265000.0,1000.0
k,661554265000.0,661554268000.0,3000.0
k,661554268000.0,661554270000.0,2000.0
k,661554273000.0,661554315000.0,42000.0
k,661554315000.0,661554315000.0,0.0
k,661554315000.0,661554316000.0,1000.0
k,661554316000.0,661554317000.0,1000.0
E,661554329000.0,661554329000.0,0.0
U,661554346000.0,661554416000.0,70000.0
b,661554417000.0,661554476000.0,59000.0
,661554477000.0,661554477000.0,0.0
v,661554478000.0,661554478000.0,0.0
k,661554483000.0,661554540000.0,57000.0
k,661554540000.0,661554541000.0,1000.0
k,661554541000.0,661554542000.0,1000.0
k,661554542000.0,661554543000.0,1000.0
k,661554543000.0,661554543000.0,0.0
k,661554544000.0,661554545000.0,1000.0
k,661554545000.0,661554545000.0,0.0
U,661554574000.0,661554626000.0,52000.0
b,661554626000.0,661554680000.0,54000.0
,661554680000.0,661554680000.0,0.0
v,661554699000.0,661554699000.0,0.0
v,661554699000.0,661554699000.0,0.0
,661554710000.0,661554710000.0,0.0
k,661554725000.0,661554725000.0,0.0
k,661554725000.0,661554726000.0,1000.0
k,661554727000.0,661554727000.0,0.0
k,661554727000.0,661554728000.0,1000.0
k,661554728000.0,661554729000.0,1000.0
k,661554729000.0,661554729000.0,0.0
k,661554729000.0,661554730000.0,1000.0
k,661554730000.0,661554730000.0,0.0
k,661554730000.0,661554731000.0,1000.0
U,661554741000.0,661554792000.0,51000.0
b,661554793000.0,661554859000.0,66000.0
processSLIframeMessage,661554860000.0,661554860000.0,0.0
receiveMessage,661554860000.0,661554862000.0,2000.0
processSLIframeMessage,661554862000.0,661554862000.0,0.0
receiveMessage,661554862000.0,661554862000.0,0.0
e,661554863000.0,661554863000.0,0.0
k,661554878000.0,661554879000.0,1000.0
k,661554879000.0,661554880000.0,1000.0
k,661554880000.0,661554880000.0,0.0
k,661554880000.0,661554881000.0,1000.0
k,661554881000.0,661554882000.0,1000.0
k,661554882000.0,661554882000.0,0.0
k,661554882000.0,661554883000.0,1000.0
k,661554883000.0,661554883000.0,0.0
U,661554891000.0,661554912000.0,21000.0
,661554913000.0,661554913000.0,0.0
fireViewableLatencyMetrics,661554914000.0,661554915000.0,1000.0
v,661554915000.0,661554915000.0,0.0
b,661554951000.0,661555018000.0,67000.0
,661555018000.0,661555021000.0,3000.0
k,661555022000.0,661555023000.0,1000.0
processSLIframeMessage,661555024000.0,661555024000.0,0.0
receiveMessage,661555024000.0,661555024000.0,0.0
processSLIframeMessage,661555024000.0,661555024000.0,0.0
receiveMessage,661555024000.0,661555024000.0,0.0
k,661555024000.0,661555025000.0,1000.0
processSLIframeMessage,661555041000.0,661555041000.0,0.0
receiveMessage,661555041000.0,661555041000.0,0.0
,661555041000.0,661555041000.0,0.0
k,661555050000.0,661555051000.0,1000.0
k,661555052000.0,661555052000.0,0.0
k,661555052000.0,661555053000.0,1000.0
k,661555054000.0,661555054000.0,0.0
,661555061000.0,661555061000.0,0.0
b,661555061000.0,661555121000.0,60000.0
,661555124000.0,661555124000.0,0.0
processSLIframeMessage,661555125000.0,661555125000.0,0.0
receiveMessage,661555125000.0,661555125000.0,0.0
,661555126000.0,661555133000.0,7000.0
,661555133000.0,661555134000.0,1000.0
processSLIframeMessage,661555139000.0,661555139000.0,0.0
receiveMessage,661555139000.0,661555139000.0,0.0
processSLIframeMessage,661555139000.0,661555139000.0,0.0
receiveMessage,661555139000.0,661555139000.0,0.0
processSLIframeMessage,661555140000.0,661555140000.0,0.0
receiveMessage,661555140000.0,661555145000.0,5000.0
processSLIframeMessage,661555145000.0,661555145000.0,0.0
receiveMessage,661555145000.0,661555157000.0,12000.0
processSLIframeMessage,661555157000.0,661555157000.0,0.0
receiveMessage,661555157000.0,661555157000.0,0.0
processSLIframeMessage,661555158000.0,661555158000.0,0.0
receiveMessage,661555158000.0,661555158000.0,0.0
processSLIframeMessage,661555158000.0,661555158000.0,0.0
receiveMessage,661555158000.0,661555160000.0,2000.0
processSLIframeMessage,661555160000.0,661555160000.0,0.0
receiveMessage,661555160000.0,661555166000.0,6000.0
processSLIframeMessage,661555166000.0,661555166000.0,0.0
receiveMessage,661555167000.0,661555167000.0,0.0
r,661555213000.0,661555218000.0,5000.0
k,661555227000.0,661555229000.0,2000.0
k,661555229000.0,661555230000.0,1000.0
k,661555230000.0,661555231000.0,1000.0
k,661555231000.0,661555232000.0,1000.0
k,661555232000.0,661555237000.0,5000.0
k,661555237000.0,661555237000.0,0.0
k,661555237000.0,661555238000.0,1000.0
k,661555238000.0,661555239000.0,1000.0
,661555264000.0,661555264000.0,0.0
,661555264000.0,661555264000.0,0.0
b,661555264000.0,661555324000.0,60000.0
U,661555327000.0,661555329000.0,2000.0
,661555329000.0,661555329000.0,0.0
receiveMessage,661555330000.0,661555332000.0,2000.0
,661555332000.0,661555332000.0,0.0
,661555332000.0,661555332000.0,0.0
,661555332000.0,661555333000.0,1000.0
receiveMessage,661555333000.0,661555333000.0,0.0
,661555333000.0,661555334000.0,1000.0
,661555334000.0,661555334000.0,0.0
,661555334000.0,661555334000.0,0.0
processSLMessage,661555334000.0,661555335000.0,1000.0
,661555355000.0,661555355000.0,0.0
k,661555357000.0,661555359000.0,2000.0
k,661555361000.0,661555361000.0,0.0
k,661555361000.0,661555361000.0,0.0
k,661555362000.0,661555362000.0,0.0
k,661555363000.0,661555363000.0,0.0
,661555371000.0,661555371000.0,0.0
,661555371000.0,661555372000.0,1000.0
b,661555379000.0,661555515000.0,136000.0
,661555516000.0,661555516000.0,0.0
,661555516000.0,661555516000.0,0.0
,661555517000.0,661555517000.0,0.0
,661555517000.0,661555517000.0,0.0
,661555517000.0,661555517000.0,0.0
,661555519000.0,661555519000.0,0.0
k,661555547000.0,661555549000.0,2000.0
k,661555550000.0,661555550000.0,0.0
k,661555550000.0,661555551000.0,1000.0
k,661555551000.0,661555551000.0,0.0
k,661555553000.0,661555605000.0,52000.0
k,661555605000.0,661555606000.0,1000.0
d,661555611000.0,661555616000.0,5000.0
k,661555631000.0,661555677000.0,46000.0
k,661555677000.0,661555678000.0,1000.0
k,661555678000.0,661555680000.0,2000.0
k,661555680000.0,661555681000.0,1000.0
k,661555681000.0,661555686000.0,5000.0
c,661555686000.0,661555686000.0,0.0
d,661555687000.0,661555695000.0,8000.0
,661555696000.0,661555697000.0,1000.0
g,661555697000.0,661555706000.0,9000.0
onbeforeunload,661555706000.0,661555711000.0,5000.0
k,661555714000.0,661555787000.0,73000.0
k,661555787000.0,661555788000.0,1000.0
k,661555789000.0,661555790000.0,1000.0
b,661555792000.0,661555800000.0,8000.0
,661555801000.0,661555801000.0,0.0
,661555801000.0,661555801000.0,0.0
,661555815000.0,661555815000.0,0.0
b,661555816000.0,661555816000.0,0.0
b,661555816000.0,661555816000.0,0.0
b,661555817000.0,661555818000.0,1000.0
,661555821000.0,661555821000.0,0.0
,661555823000.0,661555823000.0,0.0
,661555823000.0,661555830000.0,7000.0
,661555849000.0,661555849000.0,0.0
,661555849000.0,661555849000.0,0.0
v,661555855000.0,661555855000.0,0.0
v,661555855000.0,661555855000.0,0.0
b,661555858000.0,661555858000.0,0.0
b,661555860000.0,661555860000.0,0.0
b,661555860000.0,661555860000.0,0.0
U,661555860000.0,661555936000.0,76000.0
,661555951000.0,661555951000.0,0.0
,661555968000.0,661555968000.0,0.0
,661555968000.0,661555968000.0,0.0
,661555973000.0,661555973000.0,0.0
,661555973000.0,661555973000.0,0.0
,661555973000.0,661555973000.0,0.0
U,661555973000.0,661555974000.0,1000.0
,661555974000.0,661555974000.0,0.0
fireAdPixels,661556148000.0,661556150000.0,2000.0
fireAdPixels,661556152000.0,661556153000.0,1000.0
k,661556155000.0,661556155000.0,0.0
,661556155000.0,661556156000.0,1000.0
,661556159000.0,661556159000.0,0.0
processSLIframeMessage,661556163000.0,661556167000.0,4000.0
receiveMessage,661556168000.0,661556169000.0,1000.0
,661556196000.0,661556196000.0,0.0
,661556196000.0,661556196000.0,0.0
,661556196000.0,661556196000.0,0.0
,661556196000.0,661556196000.0,0.0
,661556196000.0,661556196000.0,0.0
,661556196000.0,661556196000.0,0.0
,661556196000.0,661556196000.0,0.0
processSLIframeMessage,661556197000.0,661556197000.0,0.0
receiveMessage,661556197000.0,661556197000.0,0.0
,661556197000.0,661556197000.0,0.0
g,661556204000.0,661556205000.0,1000.0
k,661556205000.0,661556205000.0,0.0
h,661556205000.0,661556206000.0,1000.0
k,661556206000.0,661556209000.0,3000.0
,661556211000.0,661556212000.0,1000.0
U,661556631000.0,661556633000.0,2000.0
ba,661556634000.0,661556634000.0,0.0
,661556663000.0,661556667000.0,4000.0
m,661556743000.0,661556743000.0,0.0
i.onload,661556749000.0,661556749000.0,0.0
U,661556753000.0,661556754000.0,1000.0
m,661556812000.0,661556813000.0,1000.0
receiveMessage,661556874000.0,661556875000.0,1000.0
receiveMessage,661556875000.0,661556875000.0,0.0
,661556909000.0,661556914000.0,5000.0
,661557040000.0,661557044000.0,4000.0
k,661557045000.0,661557045000.0,0.0
receiveMessage,661557105000.0,661557106000.0,1000.0
receiveMessage,661557106000.0,661557106000.0,0.0
receiveMessage,661557106000.0,661557106000.0,0.0
receiveMessage,661557107000.0,661557108000.0,1000.0
receiveMessage,661557109000.0,661557125000.0,16000.0
fireAdPixels,661557125000.0,661557125000.0,0.0
receiveMessage,661557184000.0,661557184000.0,0.0
,661557244000.0,661557247000.0,3000.0
U,661557248000.0,661557265000.0,17000.0
receiveMessage,661557277000.0,661557277000.0,0.0
receiveMessage,661557277000.0,661557277000.0,0.0
fireViewableLatencyMetrics,661557412000.0,661557413000.0,1000.0
receiveMessage,661557632000.0,661557633000.0,1000.0
r,661557693000.0,661557696000.0,3000.0
c.onload.c.onreadystatechange,661557714000.0,661557715000.0,1000.0
receiveMessage,661557970000.0,661557970000.0,0.0
receiveMessage,661557970000.0,661557970000.0,0.0
k,661558104000.0,661558104000.0,0.0
k,661558104000.0,661558105000.0,1000.0
receiveMessage,661558230000.0,661558230000.0,0.0
receiveMessage,661558230000.0,661558231000.0,1000.0
receiveMessage,661558231000.0,661558231000.0,0.0
receiveMessage,661558232000.0,661558233000.0,1000.0
receiveMessage,661558233000.0,661558233000.0,0.0
receiveMessage,661558234000.0,661558234000.0,0.0
receiveMessage,661558234000.0,661558235000.0,1000.0
receiveMessage,661558235000.0,661558236000.0,1000.0
U,661558240000.0,661558252000.0,12000.0
c.onload.c.onreadystatechange,661558274000.0,661558282000.0,8000.0
receiveMessage,661558282000.0,661558283000.0,1000.0
c.onload.c.onreadystatechange,661558283000.0,661558287000.0,4000.0
receiveMessage,661558287000.0,661558287000.0,0.0
,661558462000.0,661558505000.0,43000.0
,661558505000.0,661558507000.0,2000.0
,661558507000.0,661558508000.0,1000.0
,661558508000.0,661558508000.0,0.0
,661558508000.0,661558509000.0,1000.0
U,661558531000.0,661558565000.0,34000.0
receiveMessage,661558700000.0,661558700000.0,0.0
receiveMessage,661558700000.0,661558700000.0,0.0
receiveMessage,661558700000.0,661558701000.0,1000.0
,661558715000.0,661558715000.0,0.0
,661558715000.0,661558715000.0,0.0
,661558715000.0,661558715000.0,0.0
,661558715000.0,661558716000.0,1000.0
,661558716000.0,661558716000.0,0.0
U,661558854000.0,661558943000.0,89000.0
r,661558943000.0,661558945000.0,2000.0
receiveMessage,661558946000.0,661558946000.0,0.0
receiveMessage,661558946000.0,661558946000.0,0.0
receiveMessage,661558946000.0,661558946000.0,0.0
,661558947000.0,661558947000.0,0.0
,661558947000.0,661558947000.0,0.0
,661558947000.0,661558948000.0,1000.0
,661558948000.0,661558948000.0,0.0
,661558948000.0,661558948000.0,0.0
k,661558948000.0,661558951000.0,3000.0
fireAdPixels,661559057000.0,661559057000.0,0.0
fireAdPixels,661559057000.0,661559058000.0,1000.0
,661559058000.0,661559086000.0,28000.0
k,661559086000.0,661559086000.0,0.0
U,661559088000.0,661559143000.0,55000.0
receiveMessage,661559144000.0,661559146000.0,2000.0
receiveMessage,661559146000.0,661559146000.0,0.0
receiveMessage,661559146000.0,661559146000.0,0.0
U,661559174000.0,661559225000.0,51000.0
,661559231000.0,661559231000.0,0.0
,661559231000.0,661559231000.0,0.0
,661559231000.0,661559231000.0,0.0
,661559232000.0,661559232000.0,0.0
,661559232000.0,661559232000.0,0.0
k,661559232000.0,661559234000.0,2000.0
asinImage.onload,661559262000.0,661559641000.0,379000.0
string.a.aaxImpPixelUrl.a.aaxImpPixelUrl.length.e.sendMessage.isImpFired,661559643000.0,661559644000.0,1000.0
U,661559644000.0,661559803000.0,159000.0
receiveMessage,661559809000.0,661559809000.0,0.0
receiveMessage,661559809000.0,661559809000.0,0.0
receiveMessage,661559809000.0,661559809000.0,0.0
,661559810000.0,661559810000.0,0.0
,661559810000.0,661559810000.0,0.0
,661559811000.0,661559811000.0,0.0
,661559811000.0,661559811000.0,0.0
,661559811000.0,661559811000.0,0.0
k,661559811000.0,661559813000.0,2000.0
,661559826000.0,661559827000.0,1000.0
b,661559828000.0,661559829000.0,1000.0
b,661559829000.0,661559829000.0,0.0
b,661559830000.0,661559860000.0,30000.0
receiveMessage,661559865000.0,661559866000.0,1000.0
processSLIframeMessage,661559866000.0,661559867000.0,1000.0
e,661559867000.0,661559867000.0,0.0
U,661559873000.0,661560115000.0,242000.0
i,661560115000.0,661560116000.0,1000.0
i,661560116000.0,661560116000.0,0.0
receiveMessage,661560116000.0,661560116000.0,0.0
receiveMessage,661560116000.0,661560116000.0,0.0
receiveMessage,661560117000.0,661560117000.0,0.0
,661560117000.0,661560123000.0,6000.0
,661560123000.0,661560123000.0,0.0
,661560123000.0,661560123000.0,0.0
,661560123000.0,661560124000.0,1000.0
,661560124000.0,661560124000.0,0.0
k,661560124000.0,661560125000.0,1000.0
dispatchEvent,661560163000.0,661560173000.0,10000.0
dispatchEvent,661560173000.0,661560174000.0,1000.0
dispatchEvent,661560174000.0,661560408000.0,234000.0
i,661560408000.0,661560409000.0,1000.0
fireViewableLatencyMetrics,661560409000.0,661560409000.0,0.0
U,661560455000.0,661560508000.0,53000.0
r,661560509000.0,661560512000.0,3000.0
e,661560512000.0,661560513000.0,1000.0
d,661560516000.0,661560516000.0,0.0
receiveMessage,661560516000.0,661560516000.0,0.0
receiveMessage,661560516000.0,661560516000.0,0.0
receiveMessage,661560516000.0,661560516000.0,0.0
receiveMessage,661560562000.0,661560562000.0,0.0
processSLIframeMessage,661560562000.0,661560562000.0,0.0
FT_getTime,661560563000.0,661560563000.0,0.0
U,661560796000.0,661560884000.0,88000.0
s.onload,661560886000.0,661561050000.0,164000.0
,661561050000.0,661561051000.0,1000.0
i,661561051000.0,661561051000.0,0.0
i,661561051000.0,661561051000.0,0.0
b,661561053000.0,661561053000.0,0.0
b,661561053000.0,661561053000.0,0.0
b,661561053000.0,661561054000.0,1000.0
,661561058000.0,661561058000.0,0.0
U,661561058000.0,661561118000.0,60000.0
,661561119000.0,661561119000.0,0.0
,661561119000.0,661561120000.0,1000.0
,661561120000.0,661561120000.0,0.0
,661561120000.0,661561120000.0,0.0
,661561120000.0,661561121000.0,1000.0
k,661561121000.0,661561122000.0,1000.0
fireViewableLatencyMetrics,661561125000.0,661561125000.0,0.0
U,661561180000.0,661561235000.0,55000.0
h.Deal.Deal.clock.tick,661561242000.0,661561243000.0,1000.0
receiveMessage,661561243000.0,661561243000.0,0.0
receiveMessage,661561243000.0,661561243000.0,0.0
receiveMessage,661561243000.0,661561243000.0,0.0
k,661561244000.0,661561247000.0,3000.0
k,661561247000.0,661561248000.0,1000.0
k,661561250000.0,661561250000.0,0.0
k,661561250000.0,661561251000.0,1000.0
k,661561251000.0,661561251000.0,0.0
receiveMessage,661561266000.0,661561266000.0,0.0
processSLIframeMessage,661561266000.0,661561266000.0,0.0
U,661561266000.0,661561345000.0,79000.0
U,661561370000.0,661561425000.0,55000.0
h.Deal.Deal.clock.tick,661561443000.0,661561443000.0,0.0
e,661561444000.0,661561444000.0,0.0
U,661561444000.0,661561449000.0,5000.0
k,661561462000.0,661561463000.0,1000.0
k,661561463000.0,661561464000.0,1000.0
k,661561464000.0,661561464000.0,0.0
k,661561530000.0,661561531000.0,1000.0
k,661561531000.0,661561532000.0,1000.0
k,661561532000.0,661561532000.0,0.0
k,661561533000.0,661561533000.0,0.0
k,661561533000.0,661561534000.0,1000.0
r,661561625000.0,661561627000.0,2000.0
k,661561651000.0,661561652000.0,1000.0
k,661561652000.0,661561654000.0,2000.0
k,661561654000.0,661561655000.0,1000.0
k,661561655000.0,661561655000.0,0.0
k,661561655000.0,661561656000.0,1000.0
k,661561656000.0,661561656000.0,0.0
k,661561657000.0,661561657000.0,0.0
U,661561713000.0,661561796000.0,83000.0
FT_getTime,661561796000.0,661561796000.0,0.0
h.Deal.Deal.clock.tick,661561796000.0,661561796000.0,0.0
U,661561878000.0,661561880000.0,2000.0
h.Deal.Deal.clock.tick,661561915000.0,661561915000.0,0.0
,661561975000.0,661561975000.0,0.0
U,661561975000.0,661562002000.0,27000.0
i,661562002000.0,661562002000.0,0.0
i,661562003000.0,661562003000.0,0.0
h.Deal.Deal.clock.tick,661562148000.0,661562148000.0,0.0
U,661562224000.0,661562282000.0,58000.0
